"global_category","indicator_name","value","count"
"Mitigation","Base year","1990",125
"Mitigation","Base year","2005",44
"Mitigation","Base year","2010",37
"Mitigation","Base year","2013",6
"Mitigation","Base year","2008",4
"Mitigation","Base year","2014",4
"Mitigation","Base year","n/a",4
"Mitigation","Base year","2006",3
"Mitigation","Base year","1994",2
"Mitigation","Base year","2000",2
"Mitigation","Base year","2011",2
"Mitigation","Base year","2012",2
"Mitigation","Base year","2014 | 1990",2
"Mitigation","Base year","2015",1
"Mitigation","Base year","2017",1
