"global_category","indicator_name","value","count"
"Mitigation","Emission reduction compared to baseline (%)","-30%",12
"Mitigation","Emission reduction compared to baseline (%)","-14%",10
"Mitigation","Emission reduction compared to baseline (%)","-15%",9
"Mitigation","Emission reduction compared to baseline (%)","-20%",9
"Mitigation","Emission reduction compared to baseline (%)","-45%",8
"Mitigation","Emission reduction compared to baseline (%)","-25%",7
"Mitigation","Emission reduction compared to baseline (%)","-22%",6
"Mitigation","Emission reduction compared to baseline (%)","-12%",5
"Mitigation","Emission reduction compared to baseline (%)","-35%",5
"Mitigation","Emission reduction compared to baseline (%)","-37%",5
"Mitigation","Emission reduction compared to baseline (%)","-23%",4
"Mitigation","Emission reduction compared to baseline (%)","-24%",4
"Mitigation","Emission reduction compared to baseline (%)","-44%",4
"Mitigation","Emission reduction compared to baseline (%)","-50%",4
"Mitigation","Emission reduction compared to baseline (%)","-10%",3
"Mitigation","Emission reduction compared to baseline (%)","-27%",3
"Mitigation","Emission reduction compared to baseline (%)","-32%",3
"Mitigation","Emission reduction compared to baseline (%)","-60%",3
"Mitigation","Emission reduction compared to baseline (%)","-10% to -20%",2
"Mitigation","Emission reduction compared to baseline (%)","-17%",2
"Mitigation","Emission reduction compared to baseline (%)","-21%",2
"Mitigation","Emission reduction compared to baseline (%)","-28%",2
"Mitigation","Emission reduction compared to baseline (%)","-29%",2
"Mitigation","Emission reduction compared to baseline (%)","-29% to -30.89%",2
"Mitigation","Emission reduction compared to baseline (%)","-30 to -36%",2
"Mitigation","Emission reduction compared to baseline (%)","-31%",2
"Mitigation","Emission reduction compared to baseline (%)","-34%",2
"Mitigation","Emission reduction compared to baseline (%)","-36%",2
"Mitigation","Emission reduction compared to baseline (%)","-42%",2
"Mitigation","Emission reduction compared to baseline (%)","-48%",2
"Mitigation","Emission reduction compared to baseline (%)","-5%",2
"Mitigation","Emission reduction compared to baseline (%)","-62%",2
"Mitigation","Emission reduction compared to baseline (%)","-64%",2
"Mitigation","Emission reduction compared to baseline (%)","-7%",2
"Mitigation","Emission reduction compared to baseline (%)","-71%",2
"Mitigation","Emission reduction compared to baseline (%)","-8% to -40.25%",2
"Mitigation","Emission reduction compared to baseline (%)","-84%",2
"Mitigation","Emission reduction compared to baseline (%)","-89%",2
"Mitigation","Emission reduction compared to baseline (%)","-16%",1
"Mitigation","Emission reduction compared to baseline (%)","-20% (unconditional) | -31% (conditional)",1
"Mitigation","Emission reduction compared to baseline (%)","-22% (unconditional) | -36% (conditional)",1
"Mitigation","Emission reduction compared to baseline (%)","-22.7% (unconditional)",1
"Mitigation","Emission reduction compared to baseline (%)","-24.4% under Independence scenario, -12.8% under Status quo scenario",1
"Mitigation","Emission reduction compared to baseline (%)","-26%",1
"Mitigation","Emission reduction compared to baseline (%)","-28.5%(conditional) to -25.4%(unconditional)",1
"Mitigation","Emission reduction compared to baseline (%)","-35% (Unconditional: 10%, conditional: an additional 25%)",1
"Mitigation","Emission reduction compared to baseline (%)","-41%",1
"Mitigation","Emission reduction compared to baseline (%)","-51%",1
"Mitigation","Emission reduction compared to baseline (%)","-54%",1
"Mitigation","Emission reduction compared to baseline (%)","-70%",1
"Mitigation","Emission reduction compared to baseline (%)","-75% (-2.71% unconditional and -72.29% conditional)",1
"Mitigation","Emission reduction compared to baseline (%)","-81%",1
"Mitigation","Emission reduction compared to baseline (%)","""30% of BAU CO2 emissions from the energy sector by 2030""",1
"Mitigation","Emission reduction compared to baseline (%)","16.4% (unconditional) - 52% (conditional)",1
"Mitigation","Emission reduction compared to baseline (%)","18% below the BAU scenario; conditional on adequate international support, this reduction target may go up to 24%.",1
"Mitigation","Emission reduction compared to baseline (%)","Unconditional: -9%",1
