"global_category","indicator_name","value","count"
"Mitigation","Industries","No specified measure",284
"Mitigation","Industries","Industries: General",38
"Mitigation","Industries","Cement, Industries: General",12
"Mitigation","Industries","Air Conditioners and Refrigerators",6
"Mitigation","Industries","HFCs",6
"Mitigation","Industries","HFCs, Industries: General",6
"Mitigation","Industries","Chemicals",5
"Mitigation","Industries","Cement",4
"Mitigation","Industries","Chemicals, Industries: General",4
"Mitigation","Industries","Air Conditioners and Refrigerators, Industries: General",3
"Mitigation","Industries","Air Conditioners and Refrigerators, Cement, Chemicals, HFCs, Iron and Steel, Paper",2
"Mitigation","Industries","Air Conditioners and Refrigerators, Chemicals, HFCs, SLCPs",2
"Mitigation","Industries","Air Conditioners and Refrigerators, HFCs, Industries: General",2
"Mitigation","Industries","Industries: General, Monitoring and Evaluation System",2
"Mitigation","Industries","Iron and Steel, Land Degradation",2
"Mitigation","Industries","SLCPs",2
"Mitigation","Industries","No Document Submitted",1
