"global_category","indicator_name","value","count"
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","n/a",133
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","European Council",56
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","The Council of the European Union and European Parliament",28
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of Environment",15
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Cabinet",10
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Cabinet level",10
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Not Specified",5
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","cabinet level",4
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Head of state",4
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","environment ministry",3
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of Enviroment and Energy",3
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","National Climate Change Committee",3
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Parliament",3
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","A comprehensive and participatory process with high-level cabinet approval",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","cabinet",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Climate Change Coordination Commission (CCCC), headed by the First Vice Prime Minister | Ministry of Foreign Affairs",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Climate Change Focal Point Network",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","climate/environment ministry",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Climate/environment ministry",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Council of ministers",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Council of Ministers",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Council of Ministers, environment ministry",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Environmental Protection Agency",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Global Warming Prevention Headquarters (ministerial level)",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Government agencies and ministries",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Government of India",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Government?s Advisory body (including line ministries, Planning Commission)",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Head of state level | cabinet level (involvement of sector ministries and finance ministry) | parliament | climate/environment ministry",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","head of state/line ministries",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","head of state/various ministries",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","INDC developed by National Council for Sustainable Development, INDC Preparation Team with representatives from relevant ministries",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","INDC was approved by government",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Inter-Ministerial Committee on Climate Change (IMCCC)",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Inter-ministerial/agencies working group",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Line ministries",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Minister for Agriculture and Forests",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Minister of environment",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministers for Sustainability and Climate Change",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of Environment and Physical Planning (MOEPP)",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of Environment, Climate Change, Disaster Management and Meteorology",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of Environment, Sustainable Development, and Disaster and Beach Management (MOESDDBM)",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of Environmental Protection",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of Natural Resources",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of Natural Resources and Environmental Protection",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of Nature Protection",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of the Environment, Urban Hygiene and Sustainable Development (MESUDD) | Executive Secretariat of the National Council of the Environment for Sustainable Development (CNEDD)",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministy of Water and Environment",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Multiple Ministries",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","National Climate Change Committee, National NAMA Committee, Ministry of the Environment",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","National Climate Change Council chaired by the President | Ministry of Environment and Natural Resources",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","National Development and Reform Commission (NDRC)",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","National Directorate for Climate Change",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","National Environment Department of the Ministry of Environment, Water and Forestry (MEEF)",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","National Environment Protection Agency",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","National Implementing Entity (NIE) | National Designated Authority (NDA) for the Green Climate Fund",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Office of the President?s National Environmental Policy Coordination department",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Office of the Prime Minister and Line Ministries; Federal Government of Somalia; State Minister for Environment; Ministry of Planning",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Parliamentary Standing Committee on Economics, Natural Resources and Public Administration, MET",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","President and Cabinet | Ministry of Environment, Water and Climate",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Prime Ministers Office| Ministry of Environment (MOE)|Ministry of Trade, Industry and Energy (MOTIE)|Committee on Green Growth",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","the Cabinet of Ministers",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","The Ministry of Environment and Energy (collaboration with other ministries andstakeholders)",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","The Ministry of Environment and Sustainable Development (MEDD), through the Sustainable Development Division (SDD)",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","The National Council for Sustainable Development (CNDD) created in 2013 will lead the program in cooperation with the ministries and other departments  according to the particular measures and actions",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","The Presidency of the Ministers Council and the following Ministries: Economy and Finance | Energy and Mines | Agriculture and Irrigation | Transport and Communications | Production | Construction, Housing and Sanitation | Foreign Affairs | Education | Justice and Human Rights | Health | Culture | Development and Social Inclusion | Environment",2
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","""...the NDC was approved by President Joseph R. Biden Jr.""",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","""Mitigation actions were identified from the NDC related information provided by the relevant ministries (Ministry of Agriculture, Forestry and Fisheries, Ministry of Industry, Science, Technology and Innovation, Ministry of Land Management Urban Planning and Construction, Ministry of Mines and Energy, Ministry of Environment, Ministry of Education Youth and Sports, Ministry of Tourism, Ministry of Public Works and Transport, and National Committee for Sub-National Democratic Development)""",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","""The Climate Change and International Cooperation Division (CCICD) of the Ministry of Economy is the responsible national agency for addressing climate change policy issues in Fiji.""",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","""The Council of Ministers chaired by the Vice President of the Republic of Zambia""",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","""The Ministry of Environment and Forestry coordinates the country’s climate change affairs through the National Climate Change Council and the Climate Change Directorate.""",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","""The Ministry of Environmental Protection and Agriculture of Georgia is mandated to coordinate the implementation of national climate change policy and determine Georgia’s positions for international climate change negotiations under the United Nations Framework Convention on Climate Change”",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Bangladesh Government",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Cabinet of Ministries",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Department for Business, Energy and Industrial Strategy (BEIS). <br>""The Department for Business, Energy and Industrial Strategy (BEIS) is responsible for the strategic oversight of the UK’s international climate and energy policy, and for the UK Government’s domestic climate and energy policy. The Devolved Administrations in Scotland, Wales and Northern Ireland have control over certain policy areas to deliver emissions reductions, while the UK Government retains control over a number of other policy areas.""",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Department of Climate Change (DoCC) | Ministry of Climate Change Adaptation | Meteorology, Geo-Hazards, Energy, Environment and Disaster Management (MoCC)",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Department of Climate Change of the Ministry of Natural Resources and the Environment",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Federal Council for the Environment",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Head of state/multiple ministries",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Head of the government",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","High Level Commission on Climate Change",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Inter-agency Coordinating Council on Climate Change",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Interministerial Committee on Climate Change",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","le ComitÃ© de Pilotage de la CDN",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of Agriculture and Environment",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of Climate Change",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of Development; Ministry of Energy.<br>""The Brunei Darussalam National Council on Climate Change comprises of four key ministers and a deputy minister and it is co-chaired by the Honourable Minister of Development and the Honorable Minister of Energy to provide the highest level of strategic direction in addressing climate change.""",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of Development|The Energy Department Prime Minister?s Office|Ministry of Education?s Science, Technology and Environment Partnership (STEP) Centre",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of Energy and Meteorology",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of Land, Water & Environment",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of Mahaweli Development and Environment",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of Natural Resources and Environment",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Ministry of Population and Environment",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","National Assembly",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","National Climate Change System (SINACC)<br>Visit the section on Planning Process in the updated NDC for more information.",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","National Planning Department; Ministry of Environment and Sustainable Development",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Office of Energy and Climate Change, integrated in the Ministry of Environment, Agriculture and Sustainability",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Office of Natural Resources and Environmental Policy and Planning",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","President and Cabinet",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","Swiss Parliament",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","The Belize National Climate Change Committee",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","The Climate Change and Development Authority",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","The Climate Change Division of the Ministry of Economic Growth and Job Creation",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","The Environment and Sustainable Development Ministry,  National Climate Change Cabinet",1
"Mitigation","Political decision (head of state/ cabinet/ environment ministry)","the Environment Quality Authority",1
