"global_category","indicator_name","value","count"
"Adaptation","Urban","No specified measure",280
"Adaptation","Urban","Sustainable Urban Planning",45
"Adaptation","Urban","Buildings",28
"Adaptation","Urban","Sustainable Urban Planning, Waste Management",8
"Adaptation","Urban","Waste Management",4
"Adaptation","Urban","Buildings, Sustainable Urban Planning",2
"Adaptation","Urban","Buildings, Sustainable Urban Planning, Waste Management",2
"Adaptation","Urban","Buildings, Waste Management",2
"Adaptation","Urban","Sustainable Urban Planning, Solid Waste",2
"Adaptation","Urban","Sustainable Urban Planning, Water Conservation and Reuse",2
"Adaptation","Urban","Sustainable Urban Planning, Water Management",2
"Adaptation","Urban","Waste Management, Solid Waste",2
"Adaptation","Urban","No Document Submitted",1
"Adaptation","Urban","Sustainable Urban Planning, Waste Management, Water Supply",1
