"global_category","indicator_name","value","count"
"Adaptation","Water","No specified measure",177
"Adaptation","Water","Water Management",52
"Adaptation","Water","Water Supply",24
"Adaptation","Water","Water Conservation and Reuse, Water Infrastructure, Water Management",12
"Adaptation","Water","Water Conservation and Reuse, Water Management",8
"Adaptation","Water","Water Conservation and Reuse, Water Management, Water Supply",8
"Adaptation","Water","Water Conservation and Reuse",7
"Adaptation","Water","Water Management, Water Quality, Water Supply",6
"Adaptation","Water","Water Management, Water Supply",6
"Adaptation","Water","Wastewater Treatment, Water Management",4
"Adaptation","Water","Water Conservation and Reuse, Water Management, Water Quality",4
"Adaptation","Water","Water Conservation and Reuse, Water Quality",4
"Adaptation","Water","Water Conservation and Reuse, Water Supply",4
"Adaptation","Water","Water Infrastructure",4
"Adaptation","Water","Water Infrastructure, Water Management",4
"Adaptation","Water","Wastewater Treatment, Water Conservation and Reuse",2
"Adaptation","Water","Wastewater Treatment, Water Conservation and Reuse, Water Efficiency, Water Management",2
"Adaptation","Water","Wastewater Treatment, Water Conservation and Reuse, Water Efficiency, Water Management, Water Quality, Water Supply",2
"Adaptation","Water","Wastewater Treatment, Water Conservation and Reuse, Water Efficiency, Water Management, Water Supply, Agriculture: General",2
"Adaptation","Water","Wastewater Treatment, Water Conservation and Reuse, Water Infrastructure",2
"Adaptation","Water","Wastewater Treatment, Water Conservation and Reuse, Water Management, Water Supply",2
"Adaptation","Water","Wastewater Treatment, Water Conservation and Reuse, Water Supply",2
"Adaptation","Water","Wastewater Treatment, Water Quality, Water Sanitation, Water Supply",2
"Adaptation","Water","Wastewater Treatment, Water supply , Water Management, Water Sanitation",2
"Adaptation","Water","Water Conservation and Reuse, Water Efficiency, Water Infrastructure",2
"Adaptation","Water","Water Conservation and Reuse, Water Efficiency, Water Infrastructure, Water Management, Water Quality, Water Supply",2
"Adaptation","Water","Water Conservation and Reuse, Water Efficiency, Water Infrastructure, Water Quality, Water Sanitation, Water Supply",2
"Adaptation","Water","Water Conservation and Reuse, Water Infrastructure, Water Management, Water Quality",2
"Adaptation","Water","Water Conservation and Reuse, Water Infrastructure, Water Management, Water Quality, Water Supply",2
"Adaptation","Water","Water Conservation and Reuse, Water Infrastructure, Water Management, Water Sanitation",2
"Adaptation","Water","Water Conservation and Reuse, Water Infrastructure, Water Management, Water Supply",2
"Adaptation","Water","Water Efficiency",2
"Adaptation","Water","Water Efficiency, Water Infrastructure",2
"Adaptation","Water","Water Efficiency, Water Infrastructure, Water Management, Water Supply",2
"Adaptation","Water","Water Efficiency, Water Quality, Water Supply",2
"Adaptation","Water","Water Infrastructure, Water Management, Water Supply",2
"Adaptation","Water","Water Infrastructure, Water Quality",2
"Adaptation","Water","Water Management, Water Quality",2
"Adaptation","Water","Water Management, Water Quality, Water Supply, Agriculture: General, Agriculture: General",2
"Adaptation","Water","Water Management, Water supply, Water Infrastructure",2
"Adaptation","Water","Water Quality",2
"Adaptation","Water","No Document Submitted",1
"Adaptation","Water","Wastewater Treatment, Water Conservation and Reuse, Water Management",1
"Adaptation","Water","Water Supply, Waste-to-Energy, Wastewater Treatment, Water Conservation and Reuse, Water Efficiency, Water Infrastructure, Water Management",1
"Adaptation","Water","Water: General, Water conservation and reuse",1
"Adaptation","Water","Water: General, Water Sanitation, Water Infrastructure",1
